Kind,Name,Cyclomatic,CountLineCode,Essential
Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.MyDynamicTestCase.dynamicStream,1,3,1
Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.MyDynamicTestCase.nestedDynamicContainers,1,3,1
Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.MyDynamicTestCase.singleContainer,1,3,1
Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.MyDynamicTestCase.singleTest,1,3,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.MyDynamicTestCase.singleTest.(lambda_expr_1),1,1,1
Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.MyDynamicTestCase.twoNestedContainersWithTwoTestsEach,1,6,1
Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.allDynamicTestInNestedDynamicContainerAreExecutedWhenContainerIsDiscoveredByUniqueId,1,25,1
Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicContainersAreExecutedFromExceptionThrowingStream,1,32,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicContainersAreExecutedFromExceptionThrowingStream.(lambda_expr_1),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicContainersAreExecutedFromExceptionThrowingStream.(lambda_expr_2),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicContainersAreExecutedFromExceptionThrowingStream.(lambda_expr_3),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicContainersAreExecutedFromExceptionThrowingStream.(lambda_expr_4),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicContainersAreExecutedFromExceptionThrowingStream.(lambda_expr_5),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicContainersAreExecutedFromExceptionThrowingStream.(lambda_expr_6),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicContainersAreExecutedFromExceptionThrowingStream.(lambda_expr_7),1,1,1
Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicContainersAreExecutedFromIterable,1,30,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicContainersAreExecutedFromIterable.(lambda_expr_1),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicContainersAreExecutedFromIterable.(lambda_expr_2),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicContainersAreExecutedFromIterable.(lambda_expr_3),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicContainersAreExecutedFromIterable.(lambda_expr_4),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicContainersAreExecutedFromIterable.(lambda_expr_5),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicContainersAreExecutedFromIterable.(lambda_expr_6),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicContainersAreExecutedFromIterable.(lambda_expr_7),1,1,1
Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicContainersChildrenMustNotBeNull,1,15,1
Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicTestsAreExecutedFromCollection,1,13,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicTestsAreExecutedFromCollection.(lambda_expr_1),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicTestsAreExecutedFromCollection.(lambda_expr_2),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicTestsAreExecutedFromCollection.(lambda_expr_3),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicTestsAreExecutedFromCollection.(lambda_expr_4),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicTestsAreExecutedFromCollection.(lambda_expr_5),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicTestsAreExecutedFromCollection.(lambda_expr_6),1,1,1
Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicTestsAreExecutedFromIterable,1,13,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicTestsAreExecutedFromIterable.(lambda_expr_1),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicTestsAreExecutedFromIterable.(lambda_expr_2),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicTestsAreExecutedFromIterable.(lambda_expr_3),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicTestsAreExecutedFromIterable.(lambda_expr_4),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicTestsAreExecutedFromIterable.(lambda_expr_5),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicTestsAreExecutedFromIterable.(lambda_expr_6),1,1,1
Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicTestsAreExecutedFromIterator,1,13,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicTestsAreExecutedFromIterator.(lambda_expr_1),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicTestsAreExecutedFromIterator.(lambda_expr_2),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicTestsAreExecutedFromIterator.(lambda_expr_3),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicTestsAreExecutedFromIterator.(lambda_expr_4),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicTestsAreExecutedFromIterator.(lambda_expr_5),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicTestsAreExecutedFromIterator.(lambda_expr_6),1,1,1
Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.dynamicTestsAreExecutedFromStream,1,16,1
Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.legacyReportingNames,1,10,1
Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.nestedDynamicContainersAreExecuted,1,33,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.nestedDynamicContainersAreExecuted.(lambda_expr_1),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.nestedDynamicContainersAreExecuted.(lambda_expr_2),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.nestedDynamicContainersAreExecuted.(lambda_expr_3),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.nestedDynamicContainersAreExecuted.(lambda_expr_4),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.nestedDynamicContainersAreExecuted.(lambda_expr_5),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.nestedDynamicContainersAreExecuted.(lambda_expr_6),1,1,1
Lambda Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.nestedDynamicContainersAreExecuted.(lambda_expr_7),1,1,1
Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.singleDynamicTestInNestedDynamicContainerIsExecutedWhenDiscoveredByUniqueId,1,23,1
Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.singleDynamicTestIsExecutedWhenDiscoveredByUniqueId,1,15,1
Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.testFactoryMethodIsCorrectlyDiscoveredForMethodSelector,1,6,1
Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.testFactoryMethodsAreCorrectlyDiscoveredForClassSelector,1,5,1
Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.testFactoryMethodsMayReturnSingleDynamicContainer,1,20,1
Method,org.junit.jupiter.engine.DynamicNodeGenerationTests.testFactoryMethodsMayReturnSingleDynamicTest,1,13,1
Class,org.junit.jupiter.engine.ExceptionHandlingTests,,246,
Static Class,org.junit.jupiter.engine.ExceptionHandlingTests.FailureTestCase,,49,
Method,org.junit.jupiter.engine.ExceptionHandlingTests.FailureTestCase.abortedTest,1,3,1
Static Method,org.junit.jupiter.engine.ExceptionHandlingTests.FailureTestCase.afterAll,2,5,1
Method,org.junit.jupiter.engine.ExceptionHandlingTests.FailureTestCase.afterEach,2,5,1
Static Method,org.junit.jupiter.engine.ExceptionHandlingTests.FailureTestCase.beforeAll,2,5,1
Method,org.junit.jupiter.engine.ExceptionHandlingTests.FailureTestCase.beforeEach,2,5,1
Method,org.junit.jupiter.engine.ExceptionHandlingTests.FailureTestCase.failingTest,1,3,1
Method,org.junit.jupiter.engine.ExceptionHandlingTests.FailureTestCase.succeedingTest,1,2,1
Method,org.junit.jupiter.engine.ExceptionHandlingTests.FailureTestCase.testWithCheckedException,1,3,1
Method,org.junit.jupiter.engine.ExceptionHandlingTests.FailureTestCase.testWithUncheckedException,1,3,1
Static Class,org.junit.jupiter.engine.ExceptionHandlingTests.TestCaseWithInvalidConstructorAndThrowingAfterAllCallbackAndPerClassLifecycle,,8,
Constructor,org.junit.jupiter.engine.ExceptionHandlingTests.TestCaseWithInvalidConstructorAndThrowingAfterAllCallbackAndPerClassLifecycle.TestCaseWithInvalidConstructorAndThrowingAfterAllCallbackAndPerClassLifecycle,1,3,1
Method,org.junit.jupiter.engine.ExceptionHandlingTests.TestCaseWithInvalidConstructorAndThrowingAfterAllCallbackAndPerClassLifecycle.test,1,2,1
Static Class,org.junit.jupiter.engine.ExceptionHandlingTests.TestCaseWithInvalidConstructorAndThrowingAfterAllCallbackAndPerMethodLifecycle,,8,
Constructor,org.junit.jupiter.engine.ExceptionHandlingTests.TestCaseWithInvalidConstructorAndThrowingAfterAllCallbackAndPerMethodLifecycle.TestCaseWithInvalidConstructorAndThrowingAfterAllCallbackAndPerMethodLifecycle,1,3,1
Method,org.junit.jupiter.engine.ExceptionHandlingTests.TestCaseWithInvalidConstructorAndThrowingAfterAllCallbackAndPerMethodLifecycle.test,1,2,1
Static Class,org.junit.jupiter.engine.ExceptionHandlingTests.TestCaseWithThrowingBeforeAllAndAfterAllCallbacks,,5,
Method,org.junit.jupiter.engine.ExceptionHandlingTests.TestCaseWithThrowingBeforeAllAndAfterAllCallbacks.test,1,2,1
Static Class,org.junit.jupiter.engine.ExceptionHandlingTests.ThrowingAfterAllCallback,,6,
Public Method,org.junit.jupiter.engine.ExceptionHandlingTests.ThrowingAfterAllCallback.afterAll,1,3,1
Static Class,org.junit.jupiter.engine.ExceptionHandlingTests.ThrowingBeforeAllCallback,,6,
Public Method,org.junit.jupiter.engine.ExceptionHandlingTests.ThrowingBeforeAllCallback.beforeAll,1,3,1
Method,org.junit.jupiter.engine.ExceptionHandlingTests.checkedExceptionInAfterAllIsRegistered,1,12,1
Method,org.junit.jupiter.engine.ExceptionHandlingTests.checkedExceptionInAfterEachIsRegistered,1,8,1
Lambda Method,org.junit.jupiter.engine.ExceptionHandlingTests.checkedExceptionInAfterEachIsRegistered.(lambda_expr_1),1,1,1
Method,org.junit.jupiter.engine.ExceptionHandlingTests.checkedExceptionInAfterEachIsSuppressedByExceptionInTest,1,16,1
Method,org.junit.jupiter.engine.ExceptionHandlingTests.checkedExceptionInBeforeAllIsRegistered,1,10,1
Method,org.junit.jupiter.engine.ExceptionHandlingTests.checkedExceptionInBeforeEachIsRegistered,1,8,1
Lambda Method,org.junit.jupiter.engine.ExceptionHandlingTests.checkedExceptionInBeforeEachIsRegistered.(lambda_expr_1),1,1,1
Method,org.junit.jupiter.engine.ExceptionHandlingTests.checkedExceptionInTestMethodIsRegistered,1,9,1
Lambda Method,org.junit.jupiter.engine.ExceptionHandlingTests.checkedExceptionInTestMethodIsRegistered.(lambda_expr_1),1,1,1
Method,org.junit.jupiter.engine.ExceptionHandlingTests.cleanUpExceptions,1,6,1
Method,org.junit.jupiter.engine.ExceptionHandlingTests.exceptionInAfterAllCallbackDoesNotHideExceptionInBeforeAllCallback,1,11,1
Method,org.junit.jupiter.engine.ExceptionHandlingTests.exceptionInAfterEachTakesPrecedenceOverFailedAssumptionInTest,1,13,1
Method,org.junit.jupiter.engine.ExceptionHandlingTests.exceptionInConstructorPreventsExecutionOfAfterAllCallbacksWhenTestInstancePerClassIsUsed,1,9,1
Method,org.junit.jupiter.engine.ExceptionHandlingTests.exceptionsInConstructorAndAfterAllCallbackAreReportedWhenTestInstancePerMethodIsUsed,1,11,1
Method,org.junit.jupiter.engine.ExceptionHandlingTests.failureInAfterAllTakesPrecedenceOverTestAbortedExceptionInBeforeAll,1,12,1
Method,org.junit.jupiter.engine.ExceptionHandlingTests.failureInTestMethodIsRegistered,1,8,1
Lambda Method,org.junit.jupiter.engine.ExceptionHandlingTests.failureInTestMethodIsRegistered.(lambda_expr_1),1,1,1
Method,org.junit.jupiter.engine.ExceptionHandlingTests.uncheckedExceptionInTestMethodIsRegistered,1,9,1
Lambda Method,org.junit.jupiter.engine.ExceptionHandlingTests.uncheckedExceptionInTestMethodIsRegistered.(lambda_expr_1),1,1,1
Class,org.junit.jupiter.engine.FailedAssumptionsTests,,32,
Static Class,org.junit.jupiter.engine.FailedAssumptionsTests.AssumptionViolatedExceptionInBeforeAllTestCase,,9,
Static Method,org.junit.jupiter.engine.FailedAssumptionsTests.AssumptionViolatedExceptionInBeforeAllTestCase.beforeAll,1,3,1
Method,org.junit.jupiter.engine.FailedAssumptionsTests.AssumptionViolatedExceptionInBeforeAllTestCase.test,1,2,1
Static Class,org.junit.jupiter.engine.FailedAssumptionsTests.TestAbortedExceptionInBeforeAllTestCase,,9,
Static Method,org.junit.jupiter.engine.FailedAssumptionsTests.TestAbortedExceptionInBeforeAllTestCase.beforeAll,1,3,1
Method,org.junit.jupiter.engine.FailedAssumptionsTests.TestAbortedExceptionInBeforeAllTestCase.test,1,2,1
Method,org.junit.jupiter.engine.FailedAssumptionsTests.assumptionViolatedExceptionInBeforeAll,1,5,1
Lambda Method,org.junit.jupiter.engine.FailedAssumptionsTests.assumptionViolatedExceptionInBeforeAll.(lambda_expr_1),1,1,1
Lambda Method,org.junit.jupiter.engine.FailedAssumptionsTests.assumptionViolatedExceptionInBeforeAll.(lambda_expr_2),1,1,1
Method,org.junit.jupiter.engine.FailedAssumptionsTests.testAbortedExceptionInBeforeAll,1,5,1
Lambda Method,org.junit.jupiter.engine.FailedAssumptionsTests.testAbortedExceptionInBeforeAll.(lambda_expr_1),1,1,1
Lambda Method,org.junit.jupiter.engine.FailedAssumptionsTests.testAbortedExceptionInBeforeAll.(lambda_expr_2),1,1,1
Class,org.junit.jupiter.engine.InvalidLifecycleMethodConfigurationTests,,69,
Static Class,org.junit.jupiter.engine.InvalidLifecycleMethodConfigurationTests.TestCase,,5,
Method,org.junit.jupiter.engine.InvalidLifecycleMethodConfigurationTests.TestCase.test,1,2,1
Static Class,org.junit.jupiter.engine.InvalidLifecycleMethodConfigurationTests.TestCaseWithInvalidAfterAllMethod,,8,
Method,org.junit.jupiter.engine.InvalidLifecycleMethodConfigurationTests.TestCaseWithInvalidAfterAllMethod.afterAll,1,2,1
Method,org.junit.jupiter.engine.InvalidLifecycleMethodConfigurationTests.TestCaseWithInvalidAfterAllMethod.test,1,2,1
Static Class,org.junit.jupiter.engine.InvalidLifecycleMethodConfigurationTests.TestCaseWithInvalidAfterEachMethod,,8,
Static Method,org.junit.jupiter.engine.InvalidLifecycleMethodConfigurationTests.TestCaseWithInvalidAfterEachMethod.afterEach,1,2,1
Method,org.junit.jupiter.engine.InvalidLifecycleMethodConfigurationTests.TestCaseWithInvalidAfterEachMethod.test,1,2,1
Static Class,org.junit.jupiter.engine.InvalidLifecycleMethodConfigurationTests.TestCaseWithInvalidBeforeAllMethod,,8,
Method,org.junit.jupiter.engine.InvalidLifecycleMethodConfigurationTests.TestCaseWithInvalidBeforeAllMethod.beforeAll,1,2,1
Method,org.junit.jupiter.engine.InvalidLifecycleMethodConfigurationTests.TestCaseWithInvalidBeforeAllMethod.test,1,2,1
Static Class,org.junit.jupiter.engine.InvalidLifecycleMethodConfigurationTests.TestCaseWithInvalidBeforeEachMethod,,8,
Static Method,org.junit.jupiter.engine.InvalidLifecycleMethodConfigurationTests.TestCaseWithInvalidBeforeEachMethod.beforeEach,1,2,1
Method,org.junit.jupiter.engine.InvalidLifecycleMethodConfigurationTests.TestCaseWithInvalidBeforeEachMethod.test,1,2,1
Private Method,org.junit.jupiter.engine.InvalidLifecycleMethodConfigurationTests.assertExecutionResults,1,14,1
Lambda Method,org.junit.jupiter.engine.InvalidLifecycleMethodConfigurationTests.assertExecutionResults.(lambda_expr_1),1,1,1
Lambda Method,org.junit.jupiter.engine.InvalidLifecycleMethodConfigurationTests.assertExecutionResults.(lambda_expr_2),1,1,1
Lambda Method,org.junit.jupiter.engine.InvalidLifecycleMethodConfigurationTests.assertExecutionResults.(lambda_expr_3),1,1,1
Lambda Method,org.junit.jupiter.engine.InvalidLifecycleMethodConfigurationTests.assertExecutionResults.(lambda_expr_4),1,1,1
Lambda Method,org.junit.jupiter.engine.InvalidLifecycleMethodConfigurationTests.assertExecutionResults.(lambda_expr_5),1,1,1
Lambda Method,org.junit.jupiter.engine.InvalidLifecycleMethodConfigurationTests.assertExecutionResults.(lambda_expr_6),1,1,1
Method,org.junit.jupiter.engine.InvalidLifecycleMethodConfigurationTests.executeValidTestCaseAlongsideTestCaseWithInvalidAfterAllDeclaration,1,3,1
Method,org.junit.jupiter.engine.InvalidLifecycleMethodConfigurationTests.executeValidTestCaseAlongsideTestCaseWithInvalidAfterEachDeclaration,1,3,1
Method,org.junit.jupiter.engine.InvalidLifecycleMethodConfigurationTests.executeValidTestCaseAlongsideTestCaseWithInvalidBeforeAllDeclaration,1,3,1
Method,org.junit.jupiter.engine.InvalidLifecycleMethodConfigurationTests.executeValidTestCaseAlongsideTestCaseWithInvalidBeforeEachDeclaration,1,3,1
Public Class,org.junit.jupiter.engine.JupiterTestEngine,,44,
Protected Method,org.junit.jupiter.engine.JupiterTestEngine.createExecutionContext,1,4,1
Protected Method,org.junit.jupiter.engine.JupiterTestEngine.createExecutorService,2,8,1
Protected Method,org.junit.jupiter.engine.JupiterTestEngine.createThrowableCollectorFactory,1,3,1
Public Method,org.junit.jupiter.engine.JupiterTestEngine.discover,1,7,1
Public Method,org.junit.jupiter.engine.JupiterTestEngine.getArtifactId,1,3,1
Public Method,org.junit.jupiter.engine.JupiterTestEngine.getGroupId,1,3,1
Public Method,org.junit.jupiter.engine.JupiterTestEngine.getId,1,3,1
Private Method,org.junit.jupiter.engine.JupiterTestEngine.getJupiterConfiguration,1,4,1
Class,org.junit.jupiter.engine.JupiterTestEngineBasicTests,,19,
Method,org.junit.jupiter.engine.JupiterTestEngineBasicTests.artifactId,1,3,1
Method,org.junit.jupiter.engine.JupiterTestEngineBasicTests.groupId,1,3,1
Method,org.junit.jupiter.engine.JupiterTestEngineBasicTests.id,1,3,1
Method,org.junit.jupiter.engine.JupiterTestEngineBasicTests.version,1,3,1
Class,org.junit.jupiter.engine.MultipleTestableAnnotationsTests,,15,
Static Class,org.junit.jupiter.engine.MultipleTestableAnnotationsTests.TestCase,,6,
